date,rank,game_id,name,year,views
2025-02-20,27,384213,Fromage,2024.0,346592
2025-02-20,28,167791,Terraforming Mars,2016.0,9386929
2025-02-20,29,391163,Forest Shuffle,2023.0,947271
2025-02-20,30,266192,Wingspan,2019.0,5177848
2025-02-20,31,338960,Slay the Spire: The Board Game,2024.0,1238215
2025-02-20,32,358661,Andromeda's Edge,2024.0,995575
2025-02-20,33,237182,Root,2018.0,5907676
2025-02-20,34,373106,Sky Team,2023.0,1193415
2025-02-20,35,316554,Dune: Imperium,2020.0,5147007
2025-02-20,36,199792,Everdell,2018.0,4643088
2025-02-20,37,205637,Arkham Horror: The Card Game,2016.0,8698718
2025-02-20,38,374595,Kelp: Shark vs Octopus,2024.0,303097
2025-02-20,39,385761,Faraway,2023.0,700477
2025-02-20,40,312484,Lost Ruins of Arnak,2020.0,3735937
2025-02-20,41,400366,Wondrous Creatures,2024.0,369059
2025-02-20,42,431998,Point Galaxy,2025.0,11701
2025-02-20,43,295947,Cascadia,2021.0,2500712
2025-02-20,44,406652,Compile: Main 1,2024.0,234829
2025-02-20,45,230802,Azul,2017.0,3688523
2025-02-20,46,285774,Marvel Champions: The Card Game,2019.0,4646547
2025-02-20,47,169786,Scythe,2016.0,8405445
2025-02-20,48,180593,The Bloody Inn,2015.0,678189
2025-02-20,49,303731,Primal: The Awakening,2024.0,669333
2025-02-20,50,367517,La Famiglia: The Great Mafia War,2023.0,290348
2025-02-20,101,428280,Final Titan,2025.0,7477
2025-02-20,102,345584,Mindbug,2021.0,635295
2025-02-20,103,422732,Agent Avenue,2024.0,72753
2025-02-21,1,438975,Sail Legacy,2025.0,67147
2025-02-21,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1134773
2025-02-21,3,377470,Sail,2023.0,381582
2025-02-21,4,439586,Tiny Epic Dungeons Adventures,2025.0,11715
2025-02-21,5,219650,Arydia: The Paths We Dare Tread,2025.0,988229
2025-02-21,6,431038,Azul Duel,2025.0,74435
2025-02-21,7,359871,Arcs,2024.0,2678347
2025-02-21,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,494302
2025-02-21,9,380619,Cyclades: Legendary Edition,2024.0,353796
2025-02-21,10,193949,Star Trek: Ascendancy,2016.0,1315858
2025-02-21,11,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,330897
2025-02-21,12,425549,Moon Colony Bloodbath,2025.0,25266
2025-02-21,13,414317,Harmonies,2024.0,1143835
2025-02-21,14,342942,Ark Nova,2021.0,5564890
2025-02-21,15,371942,The White Castle,2023.0,1515224
2025-02-21,16,436126,Finspan,2025.0,236673
2025-02-21,17,431998,Point Galaxy,2025.0,13616
2025-02-21,18,420805,Black Forest,2024.0,428056
2025-02-21,19,422541,Star Trek: Captain's Chair,2025.0,268547
2025-02-21,20,419708,Star Trek Ascendancy: The Final Frontier,2025.0,13852
2025-02-21,21,338376,A Gest of Robin Hood,2024.0,371816
2025-02-21,22,224517,Brass: Birmingham,2018.0,5113291
2025-02-21,23,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,940459
2025-02-21,24,400602,Civolution,2024.0,814182
2025-02-21,25,367966,Endeavor: Deep Sea,2024.0,571476
2025-02-21,26,366013,Heat: Pedal to the Metal,2022.0,3411249
2025-02-21,27,397598,Dune: Imperium – Uprising,2023.0,1704095
2025-02-21,28,162886,Spirit Island,2017.0,6900164
2025-02-21,29,180593,The Bloody Inn,2015.0,679777
2025-02-21,30,358661,Andromeda's Edge,2024.0,997559
2025-02-21,31,373701,Pax Hispanica,2024.0,214546
2025-02-21,32,167791,Terraforming Mars,2016.0,9389124
2025-02-21,33,371932,Explorers of Navoria,2024.0,269168
2025-02-21,34,266192,Wingspan,2019.0,5179957
2025-02-21,35,237182,Root,2018.0,5909911
2025-02-21,36,391163,Forest Shuffle,2023.0,949263
2025-02-21,37,338960,Slay the Spire: The Board Game,2024.0,1240305
2025-02-21,38,316554,Dune: Imperium,2020.0,5148959
2025-02-21,39,291859,Riftforce,2021.0,252129
2025-02-21,40,373106,Sky Team,2023.0,1195100
2025-02-21,41,384213,Fromage,2024.0,348144
2025-02-21,42,312484,Lost Ruins of Arnak,2020.0,3737518
2025-02-21,43,363625,Fateforge: Chronicles of Kaan,2024.0,262121
2025-02-21,44,205637,Arkham Horror: The Card Game,2016.0,8700903
2025-02-21,45,385761,Faraway,2023.0,701889
2025-02-21,46,391137,Galactic Cruise,2025.0,393345
2025-02-21,47,295947,Cascadia,2021.0,2502320
2025-02-21,48,374595,Kelp: Shark vs Octopus,2024.0,304465
2025-02-21,49,400366,Wondrous Creatures,2024.0,370401
2025-02-21,50,199792,Everdell,2018.0,4644722
2025-02-21,101,428280,Final Titan,2025.0,7574
2025-02-21,102,345584,Mindbug,2021.0,635682
2025-02-21,103,422732,Agent Avenue,2024.0,73098
2025-02-22,1,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1141976
2025-02-22,2,439586,Tiny Epic Dungeons Adventures,2025.0,18695
2025-02-22,3,438975,Sail Legacy,2025.0,72036
2025-02-22,4,425549,Moon Colony Bloodbath,2025.0,31356
2025-02-22,5,377470,Sail,2023.0,385579
2025-02-22,6,219650,Arydia: The Paths We Dare Tread,2025.0,993688
2025-02-22,7,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,500234
2025-02-22,8,359871,Arcs,2024.0,2682239
2025-02-22,9,380619,Cyclades: Legendary Edition,2024.0,357931
2025-02-22,10,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,334069
2025-02-22,11,431038,Azul Duel,2025.0,77281
2025-02-22,12,414317,Harmonies,2024.0,1146877
2025-02-22,13,371942,The White Castle,2023.0,1518127
2025-02-22,14,342942,Ark Nova,2021.0,5567917
2025-02-22,15,419708,Star Trek Ascendancy: The Final Frontier,2026.0,16321
2025-02-22,16,193949,Star Trek: Ascendancy,2016.0,1318665
2025-02-22,17,338376,A Gest of Robin Hood,2024.0,374184
2025-02-22,18,422541,Star Trek: Captain's Chair,2025.0,271752
2025-02-22,19,431998,Point Galaxy,2025.0,15377
2025-02-22,20,436126,Finspan,2025.0,239023
2025-02-22,21,391137,Galactic Cruise,2025.0,395733
2025-02-22,22,366013,Heat: Pedal to the Metal,2022.0,3413688
2025-02-22,23,224517,Brass: Birmingham,2018.0,5115453
2025-02-22,24,180593,The Bloody Inn,2015.0,681400
2025-02-22,25,162886,Spirit Island,2017.0,6902505
2025-02-22,26,400602,Civolution,2024.0,816060
2025-02-22,27,397598,Dune: Imperium – Uprising,2023.0,1706292
2025-02-22,28,167791,Terraforming Mars,2016.0,9391346
2025-02-22,29,358661,Andromeda's Edge,2024.0,999499
2025-02-22,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,942314
2025-02-22,31,367966,Endeavor: Deep Sea,2024.0,573259
2025-02-22,32,237182,Root,2018.0,5912104
2025-02-22,33,266192,Wingspan,2019.0,5181978
2025-02-22,34,400366,Wondrous Creatures,2024.0,372147
2025-02-22,35,371932,Explorers of Navoria,2024.0,270700
2025-02-22,36,338960,Slay the Spire: The Board Game,2024.0,1242281
2025-02-22,37,316554,Dune: Imperium,2020.0,5150900
2025-02-22,38,385761,Faraway,2023.0,703393
2025-02-22,39,391163,Forest Shuffle,2023.0,951114
2025-02-22,40,420033,Vantage,2025.0,122319
2025-02-22,41,205637,Arkham Horror: The Card Game,2016.0,8703170
2025-02-22,42,420805,Black Forest,2024.0,429402
2025-02-22,43,199792,Everdell,2018.0,4646250
2025-02-22,44,295947,Cascadia,2021.0,2504046
2025-02-22,45,312484,Lost Ruins of Arnak,2020.0,3739074
2025-02-22,46,359601,Weirdwood Manor,2024.0,172912
2025-02-22,47,373106,Sky Team,2023.0,1196569
2025-02-22,48,315610,Massive Darkness 2: Hellscape,2022.0,1093157
2025-02-22,49,337627,Voidfall,2023.0,1949379
2025-02-22,50,384213,Fromage,2024.0,349384
2025-02-22,101,428280,Final Titan,2025.0,7637
2025-02-22,102,345584,Mindbug,2021.0,636069
2025-02-22,103,422732,Agent Avenue,2024.0,73457
2025-02-23,1,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1151109
2025-02-23,2,439586,Tiny Epic Dungeons Adventures,2025.0,26349
2025-02-23,3,425549,Moon Colony Bloodbath,2025.0,39578
2025-02-23,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,506222
2025-02-23,5,219650,Arydia: The Paths We Dare Tread,2025.0,998725
2025-02-23,6,359871,Arcs,2024.0,2685966
2025-02-23,7,380619,Cyclades: Legendary Edition,2024.0,361838
2025-02-23,8,438975,Sail Legacy,2025.0,74616
2025-02-23,9,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,337405
2025-02-23,10,419708,Star Trek Ascendancy: The Final Frontier,2026.0,19371
2025-02-23,11,414317,Harmonies,2024.0,1150042
2025-02-23,12,342942,Ark Nova,2021.0,5570967
2025-02-23,13,431038,Azul Duel,2025.0,79980
2025-02-23,14,371942,The White Castle,2023.0,1520929
2025-02-23,15,377470,Sail,2023.0,387989
2025-02-23,16,436126,Finspan,2025.0,241788
2025-02-23,17,391137,Galactic Cruise,2025.0,398298
2025-02-23,18,437247,Nanty Narking: The Rise of Cthulhu,2026.0,5142
2025-02-23,19,338376,A Gest of Robin Hood,2024.0,376481
2025-02-23,20,366013,Heat: Pedal to the Metal,2022.0,3416429
2025-02-23,21,420033,Vantage,2025.0,124405
2025-02-23,22,351535,War of Civilizations,2024.0,30211
2025-02-23,23,180593,The Bloody Inn,2015.0,683127
2025-02-23,24,422541,Star Trek: Captain's Chair,2025.0,274572
2025-02-23,25,224517,Brass: Birmingham,2018.0,5117664
2025-02-23,26,400602,Civolution,2024.0,817936
2025-02-23,27,162886,Spirit Island,2017.0,6904894
2025-02-23,28,167791,Terraforming Mars,2016.0,9393730
2025-02-23,29,249746,Nanty Narking,2019.0,388933
2025-02-23,30,397598,Dune: Imperium – Uprising,2023.0,1708428
2025-02-23,31,193949,Star Trek: Ascendancy,2016.0,1320897
2025-02-23,32,391163,Forest Shuffle,2023.0,953303
2025-02-23,33,237182,Root,2018.0,5914443
2025-02-23,34,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,944219
2025-02-23,35,266192,Wingspan,2019.0,5184145
2025-02-23,36,431998,Point Galaxy,2025.0,16692
2025-02-23,37,400366,Wondrous Creatures,2024.0,373869
2025-02-23,38,338960,Slay the Spire: The Board Game,2024.0,1244435
2025-02-23,39,315610,Massive Darkness 2: Hellscape,2022.0,1095487
2025-02-23,40,367966,Endeavor: Deep Sea,2024.0,574971
2025-02-23,41,337627,Voidfall,2023.0,1951083
2025-02-23,42,358661,Andromeda's Edge,2024.0,1001389
2025-02-23,43,316554,Dune: Imperium,2020.0,5152848
2025-02-23,44,205637,Arkham Horror: The Card Game,2016.0,8705843
2025-02-23,45,373106,Sky Team,2023.0,1198419
2025-02-23,46,312484,Lost Ruins of Arnak,2020.0,3740701
2025-02-23,47,385761,Faraway,2023.0,704967
2025-02-23,48,295947,Cascadia,2021.0,2505737
2025-02-23,49,429860,Transgalactica,2025.0,28296
2025-02-23,50,371932,Explorers of Navoria,2024.0,272013
2025-02-23,101,428280,Final Titan,2025.0,7716
2025-02-23,102,345584,Mindbug,2021.0,636459
2025-02-23,103,422732,Agent Avenue,2024.0,73809
2025-02-24,1,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1159276
2025-02-24,2,425549,Moon Colony Bloodbath,2025.0,46703
2025-02-24,3,439586,Tiny Epic Dungeons Adventures,2025.0,32017
2025-02-24,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,513115
2025-02-24,5,219650,Arydia: The Paths We Dare Tread,2025.0,1003600
2025-02-24,6,359871,Arcs,2024.0,2690121
2025-02-24,7,414317,Harmonies,2024.0,1153511
2025-02-24,8,380619,Cyclades: Legendary Edition,2024.0,365650
2025-02-24,9,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,340616
2025-02-24,10,437247,Nanty Narking: The Rise of Cthulhu,2026.0,7422
2025-02-24,11,342942,Ark Nova,2021.0,5574426
2025-02-24,12,419708,Star Trek Ascendancy: The Final Frontier,2026.0,21913
2025-02-24,13,436126,Finspan,2025.0,244698
2025-02-24,14,371942,The White Castle,2023.0,1523749
2025-02-24,15,391137,Galactic Cruise,2025.0,401096
2025-02-24,16,420033,Vantage,2025.0,126632
2025-02-24,17,431038,Azul Duel,2025.0,82482
2025-02-24,18,366013,Heat: Pedal to the Metal,2022.0,3419397
2025-02-24,19,224517,Brass: Birmingham,2018.0,5120512
2025-02-24,20,351535,War of Civilizations,2024.0,31925
2025-02-24,21,338376,A Gest of Robin Hood,2024.0,378441
2025-02-24,22,249746,Nanty Narking,2019.0,390648
2025-02-24,23,266192,Wingspan,2019.0,5186794
2025-02-24,24,167791,Terraforming Mars,2016.0,9396261
2025-02-24,25,162886,Spirit Island,2017.0,6907824
2025-02-24,26,422541,Star Trek: Captain's Chair,2025.0,277157
2025-02-24,27,391163,Forest Shuffle,2023.0,955706
2025-02-24,28,397598,Dune: Imperium – Uprising,2023.0,1710683
2025-02-24,29,429860,Transgalactica,2025.0,29929
2025-02-24,30,316554,Dune: Imperium,2020.0,5155234
2025-02-24,31,237182,Root,2018.0,5916981
2025-02-24,32,400602,Civolution,2024.0,819964
2025-02-24,33,180593,The Bloody Inn,2015.0,684800
2025-02-24,34,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,946324
2025-02-24,35,338960,Slay the Spire: The Board Game,2024.0,1246524
2025-02-24,36,438975,Sail Legacy,2025.0,76031
2025-02-24,37,373106,Sky Team,2023.0,1200486
2025-02-24,38,295947,Cascadia,2021.0,2508048
2025-02-24,39,385761,Faraway,2023.0,706730
2025-02-24,40,312484,Lost Ruins of Arnak,2020.0,3742413
2025-02-24,41,358661,Andromeda's Edge,2024.0,1003427
2025-02-24,42,367966,Endeavor: Deep Sea,2024.0,576554
2025-02-24,43,377470,Sail,2023.0,389743
2025-02-24,44,337627,Voidfall,2023.0,1953000
2025-02-24,45,205637,Arkham Horror: The Card Game,2016.0,8707761
2025-02-24,46,400366,Wondrous Creatures,2024.0,375342
2025-02-24,47,199792,Everdell,2018.0,4649799
2025-02-24,48,371932,Explorers of Navoria,2024.0,273309
2025-02-24,49,230802,Azul,2017.0,3694301
2025-02-24,50,285774,Marvel Champions: The Card Game,2019.0,4654016
2025-02-24,101,428280,Final Titan,2025.0,7795
2025-02-24,102,345584,Mindbug,2021.0,636809
2025-02-24,103,422732,Agent Avenue,2024.0,74343
2025-02-25,1,425549,Moon Colony Bloodbath,2025.0,55648
2025-02-25,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1167734
2025-02-25,3,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,519993
2025-02-25,4,439586,Tiny Epic Dungeons Adventures,2025.0,36465
2025-02-25,5,437247,Nanty Narking: The Rise of Cthulhu,2026.0,10560
2025-02-25,6,219650,Arydia: The Paths We Dare Tread,2025.0,1008939
2025-02-25,7,414317,Harmonies,2024.0,1157356
2025-02-25,8,359871,Arcs,2024.0,2694040
2025-02-25,9,391137,Galactic Cruise,2025.0,404695
2025-02-25,10,342942,Ark Nova,2021.0,5578025
2025-02-25,11,420033,Vantage,2025.0,129333
2025-02-25,12,436126,Finspan,2025.0,248246
2025-02-25,13,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,343849
2025-02-25,14,380619,Cyclades: Legendary Edition,2024.0,369235
2025-02-25,15,371942,The White Castle,2023.0,1526398
2025-02-25,16,347767,Ostia,2022.0,371886
2025-02-25,17,249746,Nanty Narking,2019.0,392797
2025-02-25,18,366013,Heat: Pedal to the Metal,2022.0,3422656
2025-02-25,19,419708,Star Trek Ascendancy: The Final Frontier,2026.0,24201
2025-02-25,20,224517,Brass: Birmingham,2018.0,5123266
2025-02-25,21,266192,Wingspan,2019.0,5189342
2025-02-25,22,162886,Spirit Island,2017.0,6910423
2025-02-25,23,431038,Azul Duel,2025.0,84501
2025-02-25,24,167791,Terraforming Mars,2016.0,9398906
2025-02-25,25,429860,Transgalactica,2025.0,31686
2025-02-25,26,351535,War of Civilizations,2024.0,33363
2025-02-25,27,316554,Dune: Imperium,2020.0,5157506
2025-02-25,28,338376,A Gest of Robin Hood,2024.0,380164
2025-02-25,29,397598,Dune: Imperium – Uprising,2023.0,1713040
2025-02-25,30,391163,Forest Shuffle,2023.0,958012
2025-02-25,31,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,948451
2025-02-25,32,237182,Root,2018.0,5919431
2025-02-25,33,199792,Everdell,2018.0,4651829
2025-02-25,34,373106,Sky Team,2023.0,1202549
2025-02-25,35,422541,Star Trek: Captain's Chair,2025.0,279768
2025-02-25,36,338960,Slay the Spire: The Board Game,2024.0,1248625
2025-02-25,37,285774,Marvel Champions: The Card Game,2019.0,4656331
2025-02-25,38,295947,Cascadia,2021.0,2509844
2025-02-25,39,312484,Lost Ruins of Arnak,2020.0,3744268
2025-02-25,40,400602,Civolution,2024.0,821704
2025-02-25,41,205637,Arkham Horror: The Card Game,2016.0,8709926
2025-02-25,42,358661,Andromeda's Edge,2024.0,1005167
2025-02-25,43,367966,Endeavor: Deep Sea,2024.0,578237
2025-02-25,44,385761,Faraway,2023.0,708275
2025-02-25,45,400366,Wondrous Creatures,2024.0,376795
2025-02-25,46,337627,Voidfall,2023.0,1954751
2025-02-25,47,230802,Azul,2017.0,3695981
2025-02-25,48,180593,The Bloody Inn,2015.0,685962
2025-02-25,49,84876,The Castles of Burgundy,2011.0,4651122
2025-02-25,50,169786,Scythe,2016.0,8413606
2025-02-25,101,428280,Final Titan,2025.0,7862
2025-02-25,102,345584,Mindbug,2021.0,637120
2025-02-25,103,422732,Agent Avenue,2024.0,74834
2025-02-26,1,425549,Moon Colony Bloodbath,2025.0,70266
2025-02-26,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1175203
2025-02-26,3,437247,Nanty Narking: The Rise of Cthulhu,2026.0,15437
2025-02-26,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,527496
2025-02-26,5,420033,Vantage,2025.0,133180
2025-02-26,6,391137,Galactic Cruise,2025.0,409173
2025-02-26,7,439586,Tiny Epic Dungeons Adventures,2025.0,40885
2025-02-26,8,219650,Arydia: The Paths We Dare Tread,2025.0,1013981
2025-02-26,9,347767,Ostia,2022.0,375427
2025-02-26,10,359871,Arcs,2024.0,2697865
2025-02-26,11,249746,Nanty Narking,2019.0,395637
2025-02-26,12,414317,Harmonies,2024.0,1160898
2025-02-26,13,342942,Ark Nova,2021.0,5581470
2025-02-26,14,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,346750
2025-02-26,15,436126,Finspan,2025.0,251265
2025-02-26,16,371942,The White Castle,2023.0,1529189
2025-02-26,17,380619,Cyclades: Legendary Edition,2024.0,372566
2025-02-26,18,366013,Heat: Pedal to the Metal,2022.0,3425652
2025-02-26,19,429860,Transgalactica,2025.0,33695
2025-02-26,20,224517,Brass: Birmingham,2018.0,5125860
2025-02-26,21,162886,Spirit Island,2017.0,6913708
2025-02-26,22,316554,Dune: Imperium,2020.0,5159874
2025-02-26,23,167791,Terraforming Mars,2016.0,9401506
2025-02-26,24,431038,Azul Duel,2025.0,86488
2025-02-26,25,266192,Wingspan,2019.0,5191539
2025-02-26,26,397598,Dune: Imperium – Uprising,2023.0,1715280
2025-02-26,27,237182,Root,2018.0,5921806
2025-02-26,28,419708,Star Trek Ascendancy: The Final Frontier,2026.0,25970
2025-02-26,29,373106,Sky Team,2023.0,1204510
2025-02-26,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,950381
2025-02-26,31,358661,Andromeda's Edge,2024.0,1006985
2025-02-26,32,400366,Wondrous Creatures,2024.0,378677
2025-02-26,33,422541,Star Trek: Captain's Chair,2025.0,282281
2025-02-26,34,205637,Arkham Horror: The Card Game,2016.0,8712279
2025-02-26,35,391163,Forest Shuffle,2023.0,959984
2025-02-26,36,338960,Slay the Spire: The Board Game,2024.0,1250671
2025-02-26,37,367966,Endeavor: Deep Sea,2024.0,579953
2025-02-26,38,312484,Lost Ruins of Arnak,2020.0,3746039
2025-02-26,39,400602,Civolution,2024.0,823519
2025-02-26,40,338376,A Gest of Robin Hood,2024.0,381609
2025-02-26,41,169786,Scythe,2016.0,8415429
2025-02-26,42,199792,Everdell,2018.0,4654159
2025-02-26,43,337627,Voidfall,2023.0,1956368
2025-02-26,44,285774,Marvel Champions: The Card Game,2019.0,4658415
2025-02-26,45,385761,Faraway,2023.0,709749
2025-02-26,46,295947,Cascadia,2021.0,2511423
2025-02-26,47,253344,Cthulhu: Death May Die,2019.0,2292979
2025-02-26,48,351535,War of Civilizations,2024.0,34292
2025-02-26,49,436904,Heat: Tunnel Vision,2025.0,66208
2025-02-26,50,84876,The Castles of Burgundy,2011.0,4652434
2025-02-26,101,428280,Final Titan,2025.0,7982
2025-02-26,102,345584,Mindbug,2021.0,637466
2025-02-26,103,422732,Agent Avenue,2024.0,75367
2025-02-27,1,425549,Moon Colony Bloodbath,2025.0,81848
2025-02-27,2,437247,Nanty Narking: The Rise of Cthulhu,2026.0,21368
2025-02-27,3,420033,Vantage,2025.0,139035
2025-02-27,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1182298
2025-02-27,5,249746,Nanty Narking,2019.0,400730
2025-02-27,6,391137,Galactic Cruise,2025.0,413942
2025-02-27,7,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,533983
2025-02-27,8,359871,Arcs,2024.0,2702078
2025-02-27,9,439586,Tiny Epic Dungeons Adventures,2025.0,44673
2025-02-27,10,219650,Arydia: The Paths We Dare Tread,2025.0,1018546
2025-02-27,11,347767,Ostia,2022.0,378583
2025-02-27,12,414317,Harmonies,2024.0,1164030
2025-02-27,13,342942,Ark Nova,2021.0,5584678
2025-02-27,14,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,349524
2025-02-27,15,400366,Wondrous Creatures,2024.0,381561
2025-02-27,16,429860,Transgalactica,2025.0,35783
2025-02-27,17,436126,Finspan,2025.0,253792
2025-02-27,18,371942,The White Castle,2023.0,1531456
2025-02-27,19,366013,Heat: Pedal to the Metal,2022.0,3428242
2025-02-27,20,380619,Cyclades: Legendary Edition,2024.0,375435
2025-02-27,21,431038,Azul Duel,2025.0,88663
2025-02-27,22,224517,Brass: Birmingham,2018.0,5128199
2025-02-27,23,373106,Sky Team,2023.0,1207191
2025-02-27,24,167791,Terraforming Mars,2016.0,9403949
2025-02-27,25,162886,Spirit Island,2017.0,6916017
2025-02-27,26,237182,Root,2018.0,5924104
2025-02-27,27,397598,Dune: Imperium – Uprising,2023.0,1717548
2025-02-27,28,266192,Wingspan,2019.0,5193570
2025-02-27,29,436904,Heat: Tunnel Vision,2025.0,68055
2025-02-27,30,316554,Dune: Imperium,2020.0,5161907
2025-02-27,31,338960,Slay the Spire: The Board Game,2024.0,1252741
2025-02-27,32,422541,Star Trek: Captain's Chair,2025.0,284980
2025-02-27,33,419708,Star Trek Ascendancy: The Final Frontier,2026.0,27790
2025-02-27,34,331787,Tiny Epic Dungeons,2021.0,913493
2025-02-27,35,400602,Civolution,2024.0,825345
2025-02-27,36,358661,Andromeda's Edge,2024.0,1008835
2025-02-27,37,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,952157
2025-02-27,38,367966,Endeavor: Deep Sea,2024.0,581715
2025-02-27,39,205637,Arkham Horror: The Card Game,2016.0,8714375
2025-02-27,40,312484,Lost Ruins of Arnak,2020.0,3747722
2025-02-27,41,391163,Forest Shuffle,2023.0,961807
2025-02-27,42,419908,Katmai: The Bears of Brooks River,2025.0,13117
2025-02-27,43,384213,Fromage,2024.0,355915
2025-02-27,44,199792,Everdell,2018.0,4655732
2025-02-27,45,285774,Marvel Champions: The Card Game,2019.0,4660412
2025-02-27,46,385761,Faraway,2023.0,711137
2025-02-27,47,169786,Scythe,2016.0,8417171
2025-02-27,48,337627,Voidfall,2023.0,1957889
2025-02-27,49,253344,Cthulhu: Death May Die,2019.0,2294649
2025-02-27,50,295947,Cascadia,2021.0,2513006
2025-02-27,101,428280,Final Titan,2025.0,8058
2025-02-27,102,345584,Mindbug,2021.0,637795
2025-02-27,103,422732,Agent Avenue,2024.0,76441
2025-02-28,1,425549,Moon Colony Bloodbath,2025.0,89560
2025-02-28,2,420033,Vantage,2025.0,145396
2025-02-28,3,437247,Nanty Narking: The Rise of Cthulhu,2026.0,26788
2025-02-28,4,249746,Nanty Narking,2019.0,405848
2025-02-28,5,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1188289
2025-02-28,6,391137,Galactic Cruise,2025.0,418061
2025-02-28,7,359871,Arcs,2024.0,2706364
2025-02-28,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,539102
2025-02-28,9,419908,Katmai: The Bears of Brooks River,2025.0,15637
2025-02-28,10,219650,Arydia: The Paths We Dare Tread,2025.0,1022427
2025-02-28,11,400366,Wondrous Creatures,2024.0,384496
2025-02-28,12,312484,Lost Ruins of Arnak,2020.0,3750573
2025-02-28,13,414317,Harmonies,2024.0,1166965
2025-02-28,14,342942,Ark Nova,2021.0,5587507
2025-02-28,15,429860,Transgalactica,2025.0,37871
2025-02-28,16,439586,Tiny Epic Dungeons Adventures,2025.0,47277
2025-02-28,17,434042,Tiletum: Prospect for Silver,2025.0,10839
2025-02-28,18,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,352004
2025-02-28,19,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,2954
2025-02-28,20,347767,Ostia,2022.0,380854
2025-02-28,21,366013,Heat: Pedal to the Metal,2022.0,3431126
2025-02-28,22,371942,The White Castle,2023.0,1533575
2025-02-28,23,380619,Cyclades: Legendary Edition,2024.0,378202
2025-02-28,24,431038,Azul Duel,2025.0,90624
2025-02-28,25,436126,Finspan,2025.0,255848
2025-02-28,26,224517,Brass: Birmingham,2018.0,5130448
2025-02-28,27,436904,Heat: Tunnel Vision,2025.0,70109
2025-02-28,28,350933,The Guild of Merchant Explorers,2022.0,543557
2025-02-28,29,397598,Dune: Imperium – Uprising,2023.0,1719825
2025-02-28,30,167791,Terraforming Mars,2016.0,9406060
2025-02-28,31,162886,Spirit Island,2017.0,6918410
2025-02-28,32,237182,Root,2018.0,5926219
2025-02-28,33,373106,Sky Team,2023.0,1210019
2025-02-28,34,338960,Slay the Spire: The Board Game,2024.0,1254862
2025-02-28,35,400602,Civolution,2024.0,827018
2025-02-28,36,266192,Wingspan,2019.0,5195468
2025-02-28,37,384213,Fromage,2024.0,357331
2025-02-28,38,358661,Andromeda's Edge,2024.0,1010518
2025-02-28,39,316554,Dune: Imperium,2020.0,5163735
2025-02-28,40,422541,Star Trek: Captain's Chair,2025.0,287300
2025-02-28,41,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,953785
2025-02-28,42,205637,Arkham Horror: The Card Game,2016.0,8716412
2025-02-28,43,331787,Tiny Epic Dungeons,2021.0,915148
2025-02-28,44,300001,Renature,2020.0,317779
2025-02-28,45,367966,Endeavor: Deep Sea,2024.0,583158
2025-02-28,46,295947,Cascadia,2021.0,2514674
2025-02-28,47,199792,Everdell,2018.0,4657303
2025-02-28,48,391163,Forest Shuffle,2023.0,963325
2025-02-28,49,253344,Cthulhu: Death May Die,2019.0,2296235
2025-02-28,50,385761,Faraway,2023.0,712488
2025-02-28,101,428280,Final Titan,2025.0,8156
2025-02-28,102,345584,Mindbug,2021.0,638117
2025-02-28,103,422732,Agent Avenue,2024.0,77267
2025-03-01,1,420033,Vantage,2025.0,152852
2025-03-01,2,425549,Moon Colony Bloodbath,2025.0,97090
2025-03-01,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1194358
